1,0.00057220458984375
2,0.000476837158203125
3,0.0013113021850585938
4,0.0018358230590820312
5,0.012445449829101562
6,0.00514984130859375
7,0.006198883056640625
8,0.00591278076171875
9,0.007128715515136719
10,0.011181831359863281
11,0.009822845458984375
12,0.011587142944335938
13,0.0133514404296875
14,0.015497207641601562
15,0.017333030700683594
16,0.020456314086914062
17,0.02307891845703125
18,0.025081634521484375
19,0.026035308837890625
20,0.03139972686767578
21,0.0316619873046875
22,0.05371570587158203
23,0.03924369812011719
24,0.04076957702636719
25,0.045490264892578125
26,0.04925727844238281
27,0.05602836608886719
28,0.05621910095214844
29,0.061392784118652344
30,0.06413459777832031
31,0.06914138793945312
32,0.07183551788330078
33,0.13186931610107422
34,0.08211135864257812
35,0.09632110595703125
36,0.09391307830810547
37,0.09622573852539062
38,0.10328292846679688
39,0.1087188720703125
40,0.11565685272216797
41,0.1283407211303711
42,0.1234292984008789
43,0.13587474822998047
44,0.1735210418701172
45,0.14448165893554688
46,0.14884471893310547
47,0.15969276428222656
48,0.20515918731689453
49,0.18160343170166016
50,0.17561912536621094
51,0.1850605010986328
52,0.2216815948486328
53,0.20229816436767578
54,0.20296573638916016
55,0.21626949310302734
56,0.2233743667602539
57,0.23217201232910156
58,0.25489330291748047
59,0.24788379669189453
60,0.2587318420410156
61,0.3104686737060547
62,0.28367042541503906
63,0.2813100814819336
64,0.4155874252319336
65,0.31850337982177734
66,0.3367185592651367
67,0.3248929977416992
68,0.3652334213256836
69,0.3675699234008789
70,0.39904117584228516
71,0.3820180892944336
72,0.4011392593383789
73,0.39217472076416016
74,0.4296302795410156
75,0.41124820709228516
76,0.5292415618896484
77,0.4304647445678711
78,0.47905445098876953
79,0.522613525390625
80,0.47969818115234375
81,0.47626495361328125
82,0.5185842514038086
83,0.5096197128295898
84,0.5134105682373047
85,0.558781623840332
86,0.554347038269043
87,0.5526542663574219
88,0.6190061569213867
89,0.6304502487182617
90,0.5956411361694336
91,0.6151199340820312
92,0.6435871124267578
93,0.6705760955810547
94,0.659942626953125
95,0.6651401519775391
96,0.6842136383056641
97,0.7451534271240234
98,0.7567882537841797
99,0.7402181625366211
100,0.793910026550293
