1,0.0004744529724121094
2,0.0004315376281738281
3,0.0016117095947265625
4,0.0028514862060546875
5,0.0041675567626953125
6,0.005664825439453125
7,0.006957054138183594
8,0.009002685546875
9,0.010960102081298828
10,0.01493692398071289
11,0.015888214111328125
12,0.017371177673339844
13,0.021042823791503906
14,0.02509593963623047
15,0.03265857696533203
16,0.03047466278076172
17,0.036163330078125
18,0.038416385650634766
19,0.04903078079223633
20,0.044934749603271484
21,0.05005836486816406
22,0.05514860153198242
23,0.05789756774902344
24,0.06694555282592773
25,0.0686025619506836
26,0.08090972900390625
27,0.07947206497192383
28,0.0867772102355957
29,0.09865999221801758
30,0.0992894172668457
31,0.10658979415893555
32,0.11668682098388672
33,0.11970996856689453
34,0.1270580291748047
35,0.13141632080078125
36,0.14166831970214844
37,0.14765024185180664
38,0.1574850082397461
39,0.16119956970214844
40,0.16854286193847656
41,0.17732620239257812
42,0.18792152404785156
43,0.19968271255493164
44,0.20899057388305664
45,0.2230525016784668
46,0.2288532257080078
47,0.23106098175048828
48,0.25532007217407227
49,0.2532958984375
50,0.2608299255371094
51,0.27160167694091797
52,0.2890634536743164
53,0.29723644256591797
54,0.3042316436767578
55,0.3142690658569336
56,0.3259754180908203
57,0.33574819564819336
58,0.3463172912597656
59,0.36850929260253906
60,0.3694009780883789
61,0.3860759735107422
62,0.38826704025268555
63,0.40892601013183594
64,0.4310131072998047
65,0.4369497299194336
66,0.458376407623291
67,0.46481847763061523
68,0.4738950729370117
69,0.49156665802001953
70,0.5031800270080566
71,0.5150246620178223
72,0.5313849449157715
73,0.5506753921508789
74,0.5844378471374512
75,0.7762312889099121
76,0.5987930297851562
77,0.6107401847839355
78,0.633692741394043
79,0.6436681747436523
80,0.6585097312927246
81,0.6679344177246094
82,0.6920123100280762
83,0.7072257995605469
84,0.8941411972045898
85,0.8124470710754395
86,0.7592940330505371
87,0.7919692993164062
88,0.8354425430297852
89,0.898597240447998
90,0.9361720085144043
91,1.068108081817627
92,1.03804349899292
93,0.8822011947631836
94,0.930473804473877
95,0.9366059303283691
96,0.9385776519775391
97,0.9682202339172363
98,0.9911775588989258
99,0.9934854507446289
100,1.0458111763000488
